105.000000	95.000000	20.000000	0.446946	0.704018	0.551904
105.000000	95.000000	25.000000	0.059597	0.979083	-0.194539
105.000000	95.000000	30.000000	-0.027086	-0.889152	0.456809
105.000000	95.000000	35.000000	0.711008	-0.646562	-0.276451
105.000000	95.000000	40.000000	0.062175	0.996432	0.057075
105.000000	95.000000	45.000000	0.216080	0.886712	-0.408718
105.000000	95.000000	50.000000	0.408366	0.902799	0.134872
105.000000	95.000000	55.000000	-0.654894	-0.728812	-0.199869
105.000000	95.000000	60.000000	-0.778182	-0.533734	-0.330999
105.000000	95.000000	65.000000	0.610367	0.767506	-0.195928
105.000000	95.000000	70.000000	0.838125	-0.478235	0.262370
105.000000	100.000000	0.000000	0.307026	-0.609999	0.730504
105.000000	100.000000	5.000000	0.217331	-0.858152	-0.465126
105.000000	100.000000	10.000000	0.120991	-0.546272	0.828824
105.000000	100.000000	15.000000	0.658658	0.486928	-0.573648
105.000000	100.000000	20.000000	-0.031320	-0.411886	-0.910697
105.000000	100.000000	25.000000	-0.469823	0.720516	-0.510023
105.000000	100.000000	30.000000	0.804908	-0.378513	-0.457002
105.000000	100.000000	35.000000	0.906289	0.275134	0.320846
105.000000	100.000000	40.000000	-0.156089	-0.985701	0.063486
105.000000	100.000000	45.000000	-0.109938	-0.702802	0.702839
105.000000	100.000000	50.000000	0.949789	-0.306897	0.060947
105.000000	100.000000	55.000000	0.524116	0.844152	0.112734
105.000000	100.000000	60.000000	-0.484385	-0.790266	0.375300
105.000000	100.000000	65.000000	-0.517579	-0.100806	-0.849677
105.000000	100.000000	70.000000	-0.246051	0.899394	0.361315
105.000000	105.000000	0.000000	-0.932551	0.040620	0.358746
105.000000	105.000000	5.000000	0.415042	-0.861229	0.293299
105.000000	105.000000	10.000000	-0.699830	0.435639	-0.566088
105.000000	105.000000	15.000000	-0.607269	0.112476	0.786494
105.000000	105.000000	20.000000	-0.072213	0.997388	-0.001334
105.000000	105.000000	25.000000	-0.358114	0.712245	0.603706
105.000000	105.000000	30.000000	0.756560	0.365706	0.542103
105.000000	105.000000	35.000000	0.614169	0.712266	0.339814
105.000000	105.000000	40.000000	-0.899772	-0.280823	-0.333990
105.000000	105.000000	45.000000	0.303299	-0.937469	-0.170765
105.000000	105.000000	50.000000	-0.050349	-0.958234	0.281519
105.000000	105.000000	55.000000	-0.323002	0.466938	-0.823188
105.000000	105.000000	60.000000	0.207887	-0.655561	0.725963
105.000000	105.000000	65.000000	0.614516	0.538127	0.576879
105.000000	105.000000	70.000000	-0.288745	0.932141	0.218494
105.000000	110.000000	0.000000	-0.373606	-0.856666	-0.355728
105.000000	110.000000	5.000000	0.993660	-0.110226	-0.022135
105.000000	110.000000	10.000000	-0.852771	-0.477571	-0.211441
105.000000	110.000000	15.000000	-0.184202	0.978971	0.087670
105.000000	110.000000	20.000000	-0.523930	-0.811653	-0.258298
105.000000	110.000000	25.000000	-0.799173	-0.457829	0.389506
105.000000	110.000000	30.000000	-0.028644	-0.847943	0.529312
105.000000	110.000000	35.000000	0.199028	-0.650557	0.732914
105.000000	110.000000	40.000000	0.914688	-0.404023	0.010582
105.000000	110.000000	45.000000	-0.735550	-0.655758	-0.170140
105.000000	110.000000	50.000000	0.860200	-0.426615	-0.279384
105.000000	110.000000	55.000000	-0.376123	0.090490	-0.922140
105.000000	110.000000	60.000000	-0.542538	-0.725646	-0.423191
105.000000	110.000000	65.000000	-0.783225	0.170909	-0.597786
105.000000	115.000000	0.000000	-0.727801	0.416847	0.544558
105.000000	115.000000	5.000000	0.089809	0.043521	0.995008
105.000000	115.000000	10.000000	-0.703850	-0.145953	0.695193
105.000000	115.000000	15.000000	0.408790	-0.724204	-0.555355
105.000000	115.000000	20.000000	0.900195	0.178616	0.397171
105.000000	115.000000	25.000000	0.850423	0.521414	-0.070056
105.000000	115.000000	30.000000	-0.165651	-0.563526	0.809319
105.000000	115.000000	35.000000	-0.505393	0.353027	-0.787369
105.000000	115.000000	40.000000	0.327437	-0.943442	0.051983
105.000000	115.000000	45.000000	0.564156	-0.669990	0.482536
105.000000	115.000000	50.000000	0.388544	0.160288	-0.907382
105.000000	115.000000	55.000000	-0.378835	-0.167336	0.910210
105.000000	115.000000	60.000000	-0.604563	-0.418012	-0.678063
105.000000	115.000000	65.000000	0.578734	0.020776	0.815252
105.000000	120.000000	0.000000	0.496010	-0.289945	-0.818478
105.000000	120.000000	5.000000	0.735437	-0.639486	0.224031
105.000000	120.000000	10.000000	-0.075825	0.972851	-0.218658
105.000000	120.000000	15.000000	-0.693905	0.510790	0.507534
105.000000	120.000000	20.000000	-0.260727	0.820182	0.509238
105.000000	120.000000	25.000000	-0.898008	0.426238	0.109099
105.000000	120.000000	30.000000	0.376857	0.874253	-0.306042
105.000000	120.000000	35.000000	-0.665185	-0.575992	-0.475145
105.000000	120.000000	40.000000	-0.990717	0.074944	0.113415
105.000000	120.000000	45.000000	-0.162604	0.975872	-0.145719
105.000000	120.000000	50.000000	-0.024626	-0.088073	0.995810
105.000000	120.000000	55.000000	0.261912	-0.821422	0.506624
105.000000	120.000000	60.000000	0.576588	0.149047	-0.803325
105.000000	125.000000	0.000000	-0.066669	-0.154561	0.985731
105.000000	125.000000	5.000000	0.972507	0.013923	-0.232457
105.000000	125.000000	10.000000	-0.497704	0.867270	-0.011532
105.000000	125.000000	15.000000	0.371561	0.793078	0.482669
105.000000	125.000000	20.000000	-0.076280	0.486023	0.870610
105.000000	125.000000	25.000000	0.475465	0.879661	0.011426
105.000000	125.000000	30.000000	0.728164	0.006329	-0.685373
105.000000	125.000000	35.000000	-0.781824	-0.622939	-0.026428
105.000000	125.000000	40.000000	-0.264979	-0.157933	0.951233
105.000000	125.000000	45.000000	0.765876	-0.087620	0.636990
105.000000	125.000000	50.000000	-0.840116	0.502910	-0.203193
105.000000	125.000000	55.000000	-0.298384	-0.608490	0.735327
105.000000	125.000000	60.000000	-0.805365	-0.072094	-0.588378
105.000000	130.000000	0.000000	0.453278	0.837702	-0.304621
105.000000	130.000000	5.000000	0.499318	-0.733552	-0.461067
105.000000	130.000000	10.000000	-0.565647	0.001821	0.824645
105.000000	130.000000	15.000000	0.537235	0.618068	0.573908
105.000000	130.000000	20.000000	0.910421	0.101356	0.401073
105.000000	130.000000	25.000000	-0.882443	-0.318046	0.346613
105.000000	130.000000	30.000000	-0.231444	0.468641	0.852531
105.000000	130.000000	35.000000	0.953790	-0.191629	0.231436
105.000000	130.000000	40.000000	-0.270216	-0.159404	0.949512
105.000000	130.000000	45.000000	0.253473	-0.812794	-0.524516
105.000000	130.000000	50.000000	-0.205611	-0.878044	-0.432161
105.000000	130.000000	55.000000	-0.245769	0.776600	-0.580078
105.000000	135.000000	0.000000	-0.847433	0.494627	0.192874
105.000000	135.000000	5.000000	-0.813021	0.190197	-0.550292
105.000000	135.000000	10.000000	-0.674605	-0.643855	-0.361052
105.000000	135.000000	15.000000	0.071911	-0.995427	-0.062873
105.000000	135.000000	20.000000	-0.294578	-0.936612	-0.189689
105.000000	135.000000	25.000000	0.573116	-0.264997	-0.775445
105.000000	135.000000	30.000000	-0.895396	0.288361	-0.339285
105.000000	135.000000	35.000000	-0.536668	-0.768541	-0.348329
105.000000	135.000000	40.000000	0.304018	0.711023	0.634051
105.000000	135.000000	45.000000	0.878229	0.125213	0.461557
105.000000	135.000000	50.000000	-0.796340	-0.569885	0.202666
105.000000	140.000000	0.000000	-0.851705	-0.223422	0.474006
105.000000	140.000000	5.000000	0.337416	-0.939171	0.064094
105.000000	140.000000	10.000000	0.733650	0.441399	0.516647
105.000000	140.000000	15.000000	-0.389163	-0.623689	0.677912
105.000000	140.000000	20.000000	0.818374	0.478265	-0.318632
105.000000	140.000000	25.000000	-0.244617	-0.954135	0.172594
105.000000	140.000000	30.000000	0.258619	-0.722652	0.641008
105.000000	140.000000	35.000000	0.300615	-0.600884	-0.740654
105.000000	140.000000	40.000000	0.177455	0.763291	-0.621206
105.000000	140.000000	45.000000	0.887976	-0.123125	0.443101
105.000000	145.000000	0.000000	0.359718	-0.643551	0.675607
105.000000	145.000000	5.000000	-0.702267	0.467893	-0.536561
105.000000	145.000000	10.000000	-0.550302	-0.739068	0.388518
105.000000	145.000000	15.000000	0.969632	0.117444	0.214526
105.000000	145.000000	20.000000	0.685237	0.720639	-0.105498
105.000000	145.000000	25.000000	-0.623048	0.038920	0.781215
105.000000	145.000000	30.000000	0.190416	0.376394	0.906680
105.000000	145.000000	35.000000	0.261438	-0.922019	-0.285535
105.000000	150.000000	0.000000	-0.784636	-0.174164	0.594990
105.000000	150.000000	5.000000	-0.474898	-0.584500	-0.657900
105.000000	150.000000	10.000000	-0.558804	-0.809354	-0.180789
105.000000	150.000000	15.000000	-0.075104	-0.281630	0.956579
105.000000	150.000000	20.000000	0.462790	0.415356	0.783138
105.000000	150.000000	25.000000	-0.845971	0.533227	-0.001560
105.000000	155.000000	0.000000	-0.039081	-0.770973	-0.635668
105.000000	155.000000	5.000000	0.850916	0.117617	-0.511965
105.000000	155.000000	10.000000	-0.331137	0.917949	-0.218444
110.000000	10.000000	0.000000	0.570581	-0.364294	-0.736021
110.000000	10.000000	5.000000	0.352300	-0.843484	-0.405486
110.000000	10.000000	10.000000	0.718199	0.120366	-0.685348
110.000000	10.000000	15.000000	-0.673598	0.325105	0.663756
110.000000	10.000000	20.000000	0.881611	0.406348	0.240088
110.000000	15.000000	0.000000	-0.667829	0.742540	0.051375
110.000000	15.000000	5.000000	0.596322	-0.565871	0.569377
110.000000	15.000000	10.000000	-0.289637	-0.838075	0.462321
110.000000	15.000000	15.000000	0.452835	-0.823765	0.341103
110.000000	15.000000	20.000000	-0.555733	0.019938	0.831122
110.000000	15.000000	25.000000	0.443805	0.597823	-0.667566
110.000000	15.000000	30.000000	-0.012489	-0.898029	-0.439759
110.000000	15.000000	35.000000	0.867526	-0.293268	-0.401737
110.000000	20.000000	0.000000	0.609798	-0.551339	-0.569361
110.000000	20.000000	5.000000	-0.488655	-0.837838	-0.243401
110.000000	20.000000	10.000000	-0.556267	0.425045	0.714075
110.000000	20.000000	15.000000	0.268922	0.164454	-0.949019
110.000000	20.000000	20.000000	-0.936403	-0.198557	0.289351
110.000000	20.000000	25.000000	0.609916	-0.792431	0.007467
110.000000	20.000000	30.000000	-0.874158	-0.295744	0.385207
110.000000	20.000000	35.000000	-0.556282	0.170751	0.813261
110.000000	20.000000	40.000000	0.796699	-0.216816	0.564147
110.000000	25.000000	0.000000	0.334418	-0.710483	-0.619176
110.000000	25.000000	5.000000	0.084881	0.945108	0.315541
110.000000	25.000000	10.000000	-0.045525	-0.633338	-0.772535
110.000000	25.000000	15.000000	0.561090	0.409600	0.719309
110.000000	25.000000	20.000000	0.825722	-0.329261	0.458006
110.000000	25.000000	25.000000	-0.222254	-0.958446	-0.178844
110.000000	25.000000	30.000000	0.944115	-0.274049	-0.183151
110.000000	25.000000	35.000000	0.207361	0.263791	0.942028
110.000000	25.000000	40.000000	0.023975	-0.684704	0.728427
110.000000	25.000000	45.000000	0.174109	-0.410997	0.894856
110.000000	30.000000	0.000000	0.827043	-0.491000	0.273713
110.000000	30.000000	5.000000	0.026779	0.171574	0.984807
110.000000	30.000000	10.000000	0.161831	0.254333	0.953481
110.000000	30.000000	15.000000	0.802729	-0.196092	-0.563183
110.000000	30.000000	20.000000	0.808548	-0.337103	-0.482298
110.000000	30.000000	25.000000	0.263363	-0.717738	0.644587
110.000000	30.000000	30.000000	-0.906801	0.205031	0.368339
110.000000	30.000000	35.000000	0.517417	-0.487974	-0.702966
110.000000	30.000000	40.000000	-0.770505	-0.420438	-0.479118
110.000000	30.000000	45.000000	-0.777103	0.196707	-0.597843
110.000000	30.000000	50.000000	-0.957479	0.220076	0.186552
110.000000	35.000000	0.000000	0.031686	0.997395	0.064799
110.000000	35.000000	5.000000	-0.718177	-0.310204	-0.622893
110.000000	35.000000	10.000000	-0.818979	0.145413	0.555093
110.000000	35.000000	15.000000	-0.811375	-0.111532	-0.573787
110.000000	35.000000	20.000000	-0.441946	0.016950	-0.896882
110.000000	35.000000	25.000000	0.338595	0.520549	0.783825
110.000000	35.000000	30.000000	0.526769	-0.522095	0.670769
110.000000	35.000000	35.000000	0.199519	0.321967	-0.925489
110.000000	35.000000	40.000000	-0.053042	0.315063	0.947587
110.000000	35.000000	45.000000	0.465904	0.866244	0.180429
110.000000	35.000000	50.000000	-0.881922	0.090267	-0.462673
110.000000	35.000000	55.000000	-0.037331	0.329505	0.943415
110.000000	40.000000	0.000000	0.287300	0.589389	0.755036
110.000000	40.000000	5.000000	-0.787721	-0.317557	0.527876
110.000000	40.000000	10.000000	-0.878880	-0.196047	0.434898
110.000000	40.000000	15.000000	0.052698	-0.962260	-0.266982
110.000000	40.000000	20.000000	0.449843	-0.789441	0.417642
110.000000	40.000000	25.000000	0.987115	0.048365	-0.152528
110.000000	40.000000	30.000000	-0.228359	-0.175999	-0.957537
110.000000	40.000000	35.000000	-0.165630	0.570137	0.804680
110.000000	40.000000	40.000000	-0.960916	0.207257	-0.183533
110.000000	40.000000	45.000000	0.410582	0.899431	0.149822
110.000000	40.000000	50.000000	0.805195	-0.478228	0.350655
110.000000	40.000000	55.000000	-0.696322	-0.669796	0.257892
110.000000	40.000000	60.000000	0.500216	0.072568	-0.862854
110.000000	45.000000	0.000000	0.760420	0.553335	0.339973
110.000000	45.000000	5.000000	-0.301294	-0.710540	0.635889
110.000000	45.000000	10.000000	-0.388781	-0.719371	0.575635
110.000000	45.000000	15.000000	-0.060020	-0.942122	0.329853
110.000000	45.000000	20.000000	-0.865596	-0.394637	0.308230
110.000000	45.000000	25.000000	0.313877	0.247564	0.916621
110.000000	45.000000	30.000000	-0.000033	0.183608	-0.982999
110.000000	45.000000	35.000000	0.316210	0.819630	-0.477721
110.000000	45.000000	40.000000	-0.419165	0.300976	0.856571
110.000000	45.000000	45.000000	0.382046	0.923760	0.026597
110.000000	45.000000	50.000000	-0.288086	0.947949	0.135643
110.000000	45.000000	55.000000	-0.911148	0.023277	0.411421
110.000000	45.000000	60.000000	-0.864243	-0.017393	-0.502774
110.000000	45.000000	65.000000	-0.482293	-0.010790	0.875943
110.000000	50.000000	0.000000	-0.601935	-0.138712	0.786405
110.000000	50.000000	5.000000	0.135323	-0.693814	-0.707326
110.000000	50.000000	10.000000	0.899714	0.427621	0.087489
110.000000	50.000000	15.000000	-0.952873	0.300493	0.041680
110.000000	50.000000	20.000000	0.930212	0.211153	-0.300200
110.000000	50.000000	25.000000	0.367845	0.598361	-0.711796
110.000000	50.000000	30.000000	0.961611	-0.262213	-0.080927
110.000000	50.000000	35.000000	-0.406721	-0.432949	-0.804445
110.000000	50.000000	40.000000	0.592352	-0.020265	-0.805424
110.000000	50.000000	45.000000	-0.705905	0.619727	-0.342982
110.000000	50.000000	50.000000	0.162274	0.604949	0.779554
110.000000	50.000000	55.000000	0.731923	-0.616050	0.291154
110.000000	50.000000	60.000000	0.112293	-0.463735	0.878829
110.000000	50.000000	65.000000	0.248313	0.937017	-0.245643
110.000000	55.000000	0.000000	0.533519	0.755518	0.380197
110.000000	55.000000	5.000000	0.345081	-0.747043	0.568195
110.000000	55.000000	10.000000	0.601398	-0.692428	-0.398578
110.000000	55.000000	15.000000	-0.125358	0.974709	-0.185005
110.000000	55.000000	20.000000	-0.454570	-0.240100	0.857740
110.000000	55.000000	25.000000	0.769146	0.513656	-0.380225
110.000000	55.000000	30.000000	0.564771	-0.811058	0.152376
110.000000	55.000000	35.000000	0.456459	-0.873257	-0.170492
110.000000	55.000000	40.000000	0.184338	0.271886	0.944509
110.000000	55.000000	45.000000	-0.358247	0.870999	0.336185
110.000000	55.000000	50.000000	0.162311	0.654528	0.738409
110.000000	55.000000	55.000000	-0.957641	-0.105804	0.267823
110.000000	55.000000	60.000000	-0.250724	0.612295	-0.749822
110.000000	55.000000	65.000000	-0.700337	0.668858	-0.249314
110.000000	60.000000	0.000000	-0.410191	-0.330808	0.849888
110.000000	60.000000	5.000000	0.388799	0.916608	-0.093083
110.000000	60.000000	10.000000	0.070871	0.991959	-0.104853
110.000000	60.000000	15.000000	-0.865713	0.043781	-0.498622
110.000000	60.000000	20.000000	-0.350997	-0.893201	0.281057
110.000000	60.000000	25.000000	-0.643322	-0.594873	0.481936
110.000000	60.000000	30.000000	0.984787	0.172169	-0.023520
110.000000	60.000000	35.000000	-0.681781	0.224561	0.696238
110.000000	60.000000	40.000000	-0.595107	-0.789678	0.149187
110.000000	60.000000	45.000000	-0.664864	0.650774	-0.366674
110.000000	60.000000	50.000000	-0.365002	-0.923550	-0.117599
110.000000	60.000000	55.000000	-0.925247	-0.378983	-0.017024
110.000000	60.000000	60.000000	0.409199	0.266917	-0.872532
110.000000	60.000000	65.000000	-0.939056	0.334184	-0.080596
110.000000	60.000000	70.000000	-0.450544	-0.353507	-0.819783
110.000000	65.000000	0.000000	0.663867	-0.736098	-0.132059
110.000000	65.000000	5.000000	0.909513	0.345019	0.231836
110.000000	65.000000	10.000000	-0.974073	0.206596	0.092193
110.000000	65.000000	15.000000	0.711585	-0.702550	-0.008401
110.000000	65.000000	20.000000	0.867370	0.321414	0.379951
110.000000	65.000000	25.000000	0.402278	0.911511	-0.085563
110.000000	65.000000	30.000000	-0.096092	0.947476	0.305049
110.000000	65.000000	35.000000	0.758123	-0.438131	-0.483002
110.000000	65.000000	40.000000	0.957675	-0.189526	-0.216654
110.000000	65.000000	45.000000	-0.396648	-0.916705	0.048196
110.000000	65.000000	50.000000	0.607259	0.025010	-0.794110
110.000000	65.000000	55.000000	-0.672945	0.702513	-0.231560
110.000000	65.000000	60.000000	0.495318	0.393626	-0.774415
110.000000	65.000000	65.000000	0.378322	0.761284	-0.526610
110.000000	65.000000	70.000000	0.529014	0.165572	0.832304
110.000000	70.000000	0.000000	0.375600	0.022487	-0.926509
110.000000	70.000000	5.000000	-0.387637	0.590264	0.708044
110.000000	70.000000	10.000000	0.223213	0.270090	-0.936604
110.000000	70.000000	15.000000	-0.493221	0.469438	0.732367
110.000000	70.000000	20.000000	-0.349235	0.114802	-0.929976
110.000000	70.000000	25.000000	0.709343	0.696004	-0.111405
110.000000	70.000000	30.000000	0.798911	0.043407	0.599881
110.000000	70.000000	35.000000	-0.362006	0.659671	0.658625
110.000000	70.000000	40.000000	0.314601	-0.888071	-0.335196
110.000000	70.000000	45.000000	0.741103	0.595946	-0.309216
110.000000	70.000000	50.000000	0.516409	-0.593109	-0.617692
110.000000	70.000000	55.000000	0.296442	-0.466473	-0.833382
110.000000	70.000000	60.000000	-0.299652	-0.464598	0.833281
110.000000	70.000000	65.000000	-0.983407	0.004138	0.181368
110.000000	70.000000	70.000000	-0.492102	-0.719490	0.490070
110.000000	75.000000	0.000000	-0.588500	-0.660952	-0.465629
110.000000	75.000000	5.000000	0.527697	-0.812316	0.248354
110.000000	75.000000	10.000000	-0.564788	0.230890	0.792278
110.000000	75.000000	15.000000	-0.148847	0.684244	0.713901
110.000000	75.000000	20.000000	0.274467	0.932690	0.234002
110.000000	75.000000	25.000000	0.862476	-0.312011	0.398478
110.000000	75.000000	30.000000	-0.316600	0.616174	-0.721175
110.000000	75.000000	35.000000	-0.968734	0.162703	0.187301
110.000000	75.000000	40.000000	-0.927724	-0.263489	-0.264388
110.000000	75.000000	45.000000	0.891567	-0.423218	-0.161229
110.000000	75.000000	50.000000	-0.154201	-0.935906	0.316704
110.000000	75.000000	55.000000	-0.040952	0.372813	0.927002
110.000000	75.000000	60.000000	0.193939	-0.556015	0.808229
110.000000	75.000000	65.000000	-0.235216	0.116446	-0.964942
110.000000	75.000000	70.000000	-0.592412	0.253699	-0.764647
110.000000	80.000000	0.000000	-0.425524	0.682372	-0.594388
110.000000	80.000000	5.000000	0.454054	-0.621765	0.638156
110.000000	80.000000	10.000000	-0.131531	0.978667	-0.157832
110.000000	80.000000	15.000000	0.481063	-0.728097	0.488317
110.000000	80.000000	20.000000	-0.363314	-0.101652	-0.926105
110.000000	80.000000	25.000000	-0.364041	0.771186	0.522252
110.000000	80.000000	30.000000	-0.488999	-0.792529	-0.364386
110.000000	80.000000	35.000000	0.778799	0.305074	0.548089
110.000000	80.000000	40.000000	-0.502948	0.667343	-0.549270
110.000000	80.000000	45.000000	-0.042466	0.715924	-0.696885
110.000000	80.000000	50.000000	-0.498899	0.866396	0.021414
110.000000	80.000000	55.000000	-0.773517	0.380283	0.507006
110.000000	80.000000	60.000000	-0.284705	0.859459	0.424587
110.000000	80.000000	65.000000	0.970375	-0.154984	-0.185343
110.000000	80.000000	70.000000	-0.336989	0.935838	0.103180
110.000000	85.000000	0.000000	0.768948	0.628280	0.118248
110.000000	85.000000	5.000000	-0.264169	0.875362	-0.404916
110.000000	85.000000	10.000000	0.587190	0.733760	-0.341765
110.000000	85.000000	15.000000	-0.070775	-0.893855	0.442735
110.000000	85.000000	20.000000	0.805381	0.156493	-0.571727
110.000000	85.000000	25.000000	-0.672998	-0.646928	-0.358550
110.000000	85.000000	30.000000	0.132600	0.794136	0.593098
110.000000	85.000000	35.000000	-0.043272	0.927403	-0.371553
110.000000	85.000000	40.000000	0.370017	0.690394	0.621646
110.000000	85.000000	45.000000	-0.593503	-0.477484	-0.647892
110.000000	85.000000	50.000000	0.714039	0.261865	0.649288
110.000000	85.000000	55.000000	0.634800	0.429774	-0.642125
110.000000	85.000000	60.000000	0.145514	-0.031985	0.988839
110.000000	85.000000	65.000000	-0.514058	0.849109	-0.121484
110.000000	85.000000	70.000000	0.997839	0.061562	-0.022972
110.000000	90.000000	0.000000	-0.450171	-0.688025	0.569181
110.000000	90.000000	5.000000	0.705000	-0.267379	-0.656874
110.000000	90.000000	10.000000	-0.377525	-0.460859	0.803171
110.000000	90.000000	15.000000	0.671036	0.307549	-0.674629
110.000000	90.000000	20.000000	-0.299478	-0.406609	0.863123
110.000000	90.000000	25.000000	0.423546	0.903909	0.059650
110.000000	90.000000	30.000000	-0.737546	-0.113156	-0.665748
110.000000	90.000000	35.000000	0.196926	0.482814	-0.853294
110.000000	90.000000	40.000000	0.809202	0.100508	0.578870
110.000000	90.000000	45.000000	0.197205	-0.959267	-0.202280
110.000000	90.000000	50.000000	0.892305	0.434454	-0.122643
110.000000	90.000000	55.000000	0.761561	-0.446844	-0.469420
110.000000	90.000000	60.000000	-0.516965	-0.245163	0.820148
110.000000	90.000000	65.000000	-0.698185	0.701599	-0.142469
110.000000	90.000000	70.000000	0.445342	-0.724408	0.526215
110.000000	95.000000	0.000000	-0.393440	-0.613832	0.684409
110.000000	95.000000	5.000000	0.303262	-0.860818	0.408687
110.000000	95.000000	10.000000	-0.169963	-0.336636	-0.926169
110.000000	95.000000	15.000000	0.151323	-0.958502	0.241610
110.000000	95.000000	20.000000	0.074179	-0.935453	-0.345580
110.000000	95.000000	25.000000	-0.026744	-0.105437	0.994066
110.000000	95.000000	30.000000	-0.704525	-0.675178	0.218584
110.000000	95.000000	35.000000	0.294503	-0.248903	-0.922667
110.000000	95.000000	40.000000	-0.792225	-0.488289	0.365995
110.000000	95.000000	45.000000	-0.902406	-0.277549	-0.329591
110.000000	95.000000	50.000000	0.354970	-0.789547	0.500612
110.000000	95.000000	55.000000	-0.281274	-0.469731	0.836802
110.000000	95.000000	60.000000	-0.444532	-0.886392	0.129229
110.000000	95.000000	65.000000	0.246454	0.911243	-0.329994
110.000000	95.000000	70.000000	-0.617321	0.712514	0.333524
110.000000	100.000000	0.000000	-0.261666	0.683319	0.681620
110.000000	100.000000	5.000000	-0.505499	-0.669481	-0.544303
110.000000	100.000000	10.000000	0.004919	-0.910429	-0.413636
110.000000	100.000000	15.000000	0.147288	0.447923	-0.881857
110.000000	100.000000	20.000000	0.063422	-0.838598	0.541046
110.000000	100.000000	25.000000	-0.971470	-0.145529	-0.187261
110.000000	100.000000	30.000000	-0.658434	0.644037	-0.389462
110.000000	100.000000	35.000000	0.178479	0.894663	0.409542
110.000000	100.000000	40.000000	0.201371	-0.184296	0.962021
110.000000	100.000000	45.000000	0.283240	0.934694	0.214762
110.000000	100.000000	50.000000	0.737330	-0.303841	0.603346
110.000000	100.000000	55.000000	0.743407	0.570121	-0.349726
110.000000	100.000000	60.000000	0.127211	0.414092	-0.901302
110.000000	100.000000	65.000000	-0.559853	0.073374	-0.825337
110.000000	100.000000	70.000000	0.920651	0.373016	0.115161
110.000000	105.000000	0.000000	-0.606103	-0.125256	0.785462
110.000000	105.000000	5.000000	0.550854	0.080081	0.830751
110.000000	105.000000	10.000000	0.018774	-0.759307	0.650462
110.000000	105.000000	15.000000	-0.282819	0.868768	-0.406516
110.000000	105.000000	20.000000	-0.210146	-0.960425	-0.182818
110.000000	105.000000	25.000000	-0.684620	0.434083	0.585549
110.000000	105.000000	30.000000	-0.038219	0.985107	0.167641
110.000000	105.000000	35.000000	0.217326	-0.553746	0.803825
110.000000	105.000000	40.000000	0.359408	0.660267	-0.659449
110.000000	105.000000	45.000000	0.760675	-0.629307	-0.159204
110.000000	105.000000	50.000000	0.230766	0.269039	-0.935075
110.000000	105.000000	55.000000	0.980966	0.025076	0.192554
110.000000	105.000000	60.000000	-0.589489	-0.184305	0.786470
110.000000	105.000000	65.000000	0.975783	0.186915	-0.113625
110.000000	110.000000	0.000000	-0.426306	0.123326	0.896133
110.000000	110.000000	5.000000	-0.830988	0.516917	-0.205562
110.000000	110.000000	10.000000	-0.014625	-0.618657	0.785525
110.000000	110.000000	15.000000	-0.484587	-0.701454	-0.522625
110.000000	110.000000	20.000000	-0.905625	-0.298976	-0.300761
110.000000	110.000000	25.000000	0.975579	-0.172479	0.136000
110.000000	110.000000	30.000000	0.202115	0.767236	0.608686
110.000000	110.000000	35.000000	-0.077019	0.105384	0.991445
110.000000	110.000000	40.000000	-0.160238	-0.018756	0.986900
110.000000	110.000000	45.000000	-0.982511	0.143766	0.118333
110.000000	110.000000	50.000000	-0.531434	-0.542819	0.650327
110.000000	110.000000	55.000000	-0.869948	-0.389105	0.302965
110.000000	110.000000	60.000000	-0.248262	0.530353	0.810612
110.000000	110.000000	65.000000	0.716115	-0.627149	0.306371
110.000000	115.000000	0.000000	0.884053	0.108509	0.454617
110.000000	115.000000	5.000000	0.080175	-0.278198	0.957172
110.000000	115.000000	10.000000	0.578997	-0.390812	-0.715561
110.000000	115.000000	15.000000	-0.624410	-0.111672	-0.773073
110.000000	115.000000	20.000000	0.607405	0.695879	0.383161
110.000000	115.000000	25.000000	0.523076	-0.654724	-0.545645
110.000000	115.000000	30.000000	-0.162328	0.986631	-0.014482
110.000000	115.000000	35.000000	-0.292836	-0.949838	-0.109790
110.000000	115.000000	40.000000	0.303038	-0.760547	-0.574227
110.000000	115.000000	45.000000	0.017109	0.607797	-0.793908
110.000000	115.000000	50.000000	0.738890	-0.607361	0.291812
110.000000	115.000000	55.000000	0.811418	-0.096640	-0.576421
110.000000	115.000000	60.000000	-0.007925	-0.979864	0.199509
110.000000	115.000000	65.000000	-0.032322	0.994064	-0.103884
110.000000	120.000000	0.000000	-0.943305	-0.008565	0.331817
110.000000	120.000000	5.000000	-0.251741	-0.080069	-0.964477
110.000000	120.000000	10.000000	-0.554662	-0.829546	-0.064833
110.000000	120.000000	15.000000	-0.452430	-0.836454	0.309277
110.000000	120.000000	20.000000	0.464379	-0.517718	0.718554
110.000000	120.000000	25.000000	0.485349	-0.852935	0.192191
110.000000	120.000000	30.000000	0.786912	-0.552716	0.274361
110.000000	120.000000	35.000000	-0.027603	-0.336963	-0.941113
110.000000	120.000000	40.000000	-0.216485	-0.251190	-0.943418
110.000000	120.000000	45.000000	0.294407	-0.006060	-0.955661
110.000000	120.000000	50.000000	-0.053318	-0.846156	-0.530261
110.000000	120.000000	55.000000	0.918837	0.378194	-0.112734
